name,description,exchange,industry,close,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
BRUN,Boost Run Inc.,NASDAQ,Packaged Software,13.57,20.64,11.28,14.0,1981950.9,2238827.7666666666,30380893.0,-48.29,440,-61.53,440,24.84,170,-28.33,-2.45,False,False,False
STUB,"StubHub Holdings, Inc.",NYSE,Internet Software/Services,5.88,8.14,4.74,6.19,5636387.9,6650493.133333334,39104900.0,-23.24,380,-49.13,427,-14.41,330,-28.93,-4.48,False,False,False
MAIR,Madison Air Solutions Corporation,NYSE,Industrial Machinery,23.9,30.21,5.16,6.51,2729748.5,2746548.566666667,65642511.0,-25.29,396,-37.25,384,-25.31,372,-29.29,-3.21,False,False,False
MTZ,"MasTec, Inc.",NYSE,Engineering & Construction,222.7,289.67,4.13,5.97,1323868.2,1443056.6,321368705.0,-22.65,373,-40.19,394,-25.18,369,-29.34,-3.87,False,False,False
AGX,"Argan, Inc.",NYSE,Engineering & Construction,388.74,531.65,5.69,7.36,467336.1,342963.23333333334,133323527.0,-30.22,420,-44.11,411,-15.05,333,-29.8,-3.65,False,False,False
DY,"Dycom Industries, Inc.",NYSE,Engineering & Construction,282.34,378.8,4.56,5.95,642350.8,630954.3333333334,178143646.0,-30.97,422,-40.56,396,-18.05,344,-29.86,-4.28,False,False,False
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,Aerospace & Defense,47.62,51.89,4.55,5.63,3684502.3,3748235.8666666667,178490992.0,-27.85,408,-14.4,251,-47.39,426,-29.88,-1.46,False,False,False
NXT,Nextpower Inc.,NASDAQ,Electronic Equipment/Instruments,79.79,95.33,4.54,5.65,1927224.1,2074722.1333333333,165542079.0,-22.92,374,-36.99,383,-30.18,387,-30.03,-2.89,False,False,False
LUNR,"Intuitive Machines, Inc.",NASDAQ,Aerospace & Defense,13.87,15.32,5.36,7.48,5893661.8,8886667.233333332,123258075.0,-27.65,407,-41.45,399,-21.24,354,-30.11,-1.26,False,False,False
LPTH,"LightPath Technologies, Inc.",NASDAQ,Electronic Components,9.29,11.68,8.68,10.83,3796401.1,3262132.6,30305212.0,-35.93,431,-36.17,377,-18.51,346,-30.2,-1.89,False,False,False
PZZA,"Papa John's International, Inc.",NASDAQ,Restaurants,20.72,27.03,4.01,4.74,1464351.4,1650722.1666666667,34202963.0,-14.77,282,-36.79,381,-39.15,413,-30.24,-4.93,False,False,False
BURL,"Burlington Stores, Inc.",NYSE,Apparel/Footwear Retail,227.28,322.83,4.95,4.69,1592549.5,1407389.0333333334,319871379.0,-35.34,429,-32.51,361,-23.79,362,-30.55,-6.31,False,False,False
JOBY,"Joby Aviation, Inc.",NYSE,Aerospace & Defense,6.13,7.4,4.28,5.42,28120386.4,28229297.2,173045592.0,-23.9,384,-34.3,368,-34.16,401,-30.78,-3.17,False,False,False
WING,Wingstop Inc.,NASDAQ,Restaurants,100.84,125.64,6.83,7.31,1345484.4,1237807.6333333333,124820522.0,-12.0,249,-36.27,380,-46.45,424,-31.57,-2.7,False,False,False
OKLO,Oklo Inc.,NYSE,Industrial Machinery,35.98,42.52,6.47,7.68,10387326.4,10131459.033333333,364529896.0,-22.64,372,-36.9,382,-35.33,406,-31.62,-2.0,False,False,False
UAMY,United States Antimony Corporation,NYSE,Other Metals/Minerals,4.66,5.55,6.96,8.43,5951996.0,7101072.0,33090996.0,-12.9,258,-35.55,375,-48.34,429,-32.26,-1.9,False,False,False
QXO,"QXO, Inc.",NYSE,Wholesale Distributors,11.44,14.0,4.07,5.33,15459947.6,16058839.566666666,183713125.0,-25.23,395,-32.47,360,-41.48,415,-33.06,-3.43,False,False,False
SOC,Sable Offshore Corp.,NYSE,Integrated Oil,4.96,4.56,6.38,7.86,7022051.7,8665512.166666666,42980940.0,19.52,26,-49.7,431,-70.32,439,-33.5,1.1,False,False,False
TE,T1 Energy Inc.,NYSE,Electrical Products,4.3,5.18,7.27,10.09,18768415.3,25895969.666666668,111352670.0,-12.07,250,-50.63,433,-39.01,412,-33.9,-1.69,False,False,False
EROC,"ERock, Inc.",NYSE,Electrical Products,11.04,12.28,9.16,11.56,2431058.6,2878372.6333333333,31777234.0,-31.21,423,-27.84,330,-45.07,423,-34.71,-0.87,False,False,False
FRMI,Fermi Inc.,NASDAQ,Real Estate Development,4.74,6.06,7.62,9.53,16124885.6,18091667.566666666,85754504.0,-29.25,418,-41.48,400,-35.11,404,-35.28,-2.28,False,False,False
RCAT,"Red Cat Holdings, Inc.",NASDAQ,Packaged Software,7.96,8.7,5.6,7.24,5659428.5,8029924.266666667,63958347.0,-29.95,419,-26.93,321,-50.79,432,-35.89,-1.17,False,False,False
UTI,Universal Technical Institute Inc,NYSE,Miscellaneous Commercial Services,20.55,31.45,5.96,7.61,1564553.6,1909837.5333333334,39247161.0,-19.85,342,-46.39,418,-42.34,418,-36.19,-4.56,False,False,False
LASR,"nLIGHT, Inc.",NASDAQ,Semiconductors,37.92,56.18,4.81,8.07,1365824.0,1478409.5,56061288.0,-24.66,392,-43.88,409,-42.34,417,-36.96,-4.03,False,False,False
LCID,"Lucid Group, Inc.",NASDAQ,Motor Vehicles,4.12,5.94,7.55,9.31,11155494.59999998,10863317.500000004,44756868.0,-36.22,432,-18.09,269,-58.4,436,-37.57,-3.29,False,False,False
PL,Planet Labs PBC,NYSE,Packaged Software,16.02,21.86,6.68,7.53,15698081.3,8583828.2,137512928.0,-35.56,430,-43.57,408,-33.94,400,-37.69,-3.55,False,False,False
ALHC,"Alignment Healthcare, Inc.",NASDAQ,Managed Health Care,10.37,15.87,6.71,8.22,7118546.6,5641081.4,58498014.0,-22.96,375,-49.37,428,-42.83,420,-38.39,-4.22,False,False,False
XE,"X-Energy, Inc.",NASDAQ,Industrial Machinery,15.02,17.56,9.43,10.73,7724114.1,5967187.2,89656988.0,-34.9,427,-29.29,340,-53.08,433,-39.09,-1.35,False,False,False
CAVA,"CAVA Group, Inc.",NYSE,Restaurants,49.99,65.34,4.85,6.07,3494504.9,3383366.6,169134496.0,-31.75,425,-42.69,405,-42.89,421,-39.11,-3.87,False,False,False
DKS,Dick's Sporting Goods Inc,NYSE,Specialty Stores,123.72,183.12,4.5,6.1,3221734.3,4331869.233333333,535938862.0,-38.25,434,-45.58,417,-34.26,402,-39.37,-5.32,False,False,False
OPEN,Opendoor Technologies Inc,NASDAQ,Real Estate Development,2.65,3.73,4.78,6.86,30381459.9,38076571.13333333,100902914.0,-27.99,409,-43.97,410,-48.24,428,-40.07,-4.22,False,False,False
AMPX,"Amprius Technologies, Inc.",NYSE,Electrical Products,9.16,10.47,4.49,6.43,4464520.9,5330803.633333334,48830161.0,-29.02,417,-41.21,398,-50.78,431,-40.34,-1.95,False,False,False
INIO,INNIO N.V.,NASDAQ,Electrical Products,17.79,25.42,7.41,9.31,4231975.2,3666657.966666667,65229845.0,-34.86,426,-48.06,422,-42.61,419,-41.84,-3.22,False,False,False
KRMN,Karman Holdings Inc.,NYSE,Aerospace & Defense,37.47,48.86,6.66,7.73,3567163.9,2871606.5,107599096.0,-38.66,435,-26.07,315,-61.84,438,-42.19,-3.02,False,False,False
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,8.56,11.08,10.3,12.26,3364645.3,8832397.8,75605325.0,11.75,50,-68.62,441,-71.93,440,-42.94,-1.85,False,False,False
FLNC,"Fluence Energy, Inc.",NASDAQ,Electrical Products,9.3,12.79,5.08,8.1,5721581.3,7067344.8,65726307.0,-28.46,412,-61.12,438,-41.55,416,-43.71,-3.37,False,False,False
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,Pharmaceuticals: Major,13.07,25.51,6.82,11.98,7670307.7,3978413.8666666667,51997869.0,-50.3,441,-47.91,421,-35.17,405,-44.46,-4.07,False,False,False
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,Electronic Equipment/Instruments,6.98,9.06,6.69,9.92,4461467.4,5242830.0,36594953.0,-27.29,403,-58.43,437,-48.9,430,-44.87,-2.32,False,False,False
HTZ,"Hertz Global Holdings, Inc",NASDAQ,Finance/Rental/Leasing,1.93,2.03,7.05,9.03,13698489.4,41072391.43333333,79269715.0,-20.9,348,-61.4,439,-53.38,434,-45.23,-0.53,False,False,False
FRVO,Fervo Energy Company,NASDAQ,Alternative Power Generation,15.16,20.78,9.56,11.62,10169821.2,5873524.2,89042627.0,-26.26,399,-55.74,436,-57.89,435,-46.63,-2.33,False,False,False
VISN,"Vistance Networks, Inc.",NASDAQ,Telecommunications Equipment,6.73,10.46,4.15,7.38,7061074.1,9857231.4,66339167.0,-41.35,438,-46.76,419,-61.37,437,-49.82,-4.83,False,False,False
