name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
AMKR,"Amkor Technology, Inc.",NASDAQ,Semiconductors,46.74,51.13,55.08,4.1,6.53,4003164.8,4086580.8666666667,191027223.0,208966632.0,-21.8,356,-49.07,412,-3.12,264,-24.67,-2.32,False,False,False
AEIS,"Advanced Energy Industries, Inc.",NASDAQ,Electronic Production Equipment,256.56,293.67,294.74,4.45,6.29,453497.6,495214.6,127052258.0,145431487.0,-22.86,370,-29.38,321,-21.9,342,-24.71,-2.06,False,False,False
USAR,"USA Rare Earth, Inc.",NASDAQ,Metal Fabrication,15.23,17.86,17.14,5.9,7.06,11944812.7,12679946.1,193115579.0,226497651.0,-22.89,371,-37.17,363,-15.39,316,-25.15,-1.58,False,False,False
PUMP,ProPetro Holding Corp.,NYSE,Oilfield Services/Equipment,10.33,11.35,11.7,5.3,5.9,3101145.3,2840432.466666667,29341667.0,32234174.0,-15.47,280,-30.53,331,-29.54,372,-25.18,-1.99,False,False,False
RKLB,Rocket Lab Corporation,NASDAQ,Aerospace & Defense,63.24,70.39,70.55,4.32,5.9,17814549.3,17685427.6,1118426441.0,1244818297.0,-21.94,357,-41.89,383,-12.17,303,-25.33,-1.76,False,False,False
CBRS,Cerebras Systems Inc.,NASDAQ,Packaged Software,188.06,203.82,201.39,5.96,8.01,5605607.7,7069005.5,1329432519.0,1440774069.0,-16.04,286,-14.52,246,-46.27,411,-25.61,-0.83,False,False,False
APLD,Applied Digital Corporation,NASDAQ,Data Processing Services,24.53,27.53,27.94,5.11,7.38,13590088.0,14653501.099999994,359450382.0,403415770.0,-21.33,344,-48.01,409,-7.61,278,-25.65,-1.65,False,False,False
LBRT,Liberty Energy Inc.,NYSE,Oilfield Services/Equipment,19.6,20.24,20.83,4.62,5.22,3057894.3,3354557.066666667,65732546.0,67906858.0,-11.53,228,-28.2,315,-38.82,397,-26.19,-1.14,False,False,False
WYFI,"WhiteFiber, Inc.",NASDAQ,Data Processing Services,17.23,21.66,24.29,7.36,11.47,1420162.9,2456705.5,42329036.0,53211422.0,-42.57,429,-51.07,415,14.87,188,-26.26,-2.53,False,False,False
ONDS,Ondas Inc,NASDAQ,Telecommunications Equipment,7.16,8.26,7.96,5.52,6.4,57953808.3,68384799.73333333,489293242.0,564539317.0,-21.11,338,-23.96,288,-33.69,379,-26.26,-1.58,False,False,False
LEU,Centrus Energy Corp.,NYSE,Other Metals/Minerals,140.39,176.89,173.25,7.09,8.06,762147.0,640217.7333333323,89880168.0,113248328.0,-25.72,385,-22.65,284,-30.43,374,-26.27,-2.35,False,False,False
LAC,Lithium Americas Corp.,NYSE,Other Metals/Minerals,2.8,3.09,3.06,4.41,5.5,10166361.8,9804390.166666666,27452292.0,30262884.0,-12.77,241,-37.08,362,-29.65,373,-26.5,-1.57,False,False,False
NAMS,NewAmsterdam Pharma Company N.V.,NASDAQ,Pharmaceuticals: Major,21.43,25.93,27.95,6.05,6.33,1607143.3,1297072.5666666667,27796265.0,33631795.0,-20.42,335,-30.78,332,-28.95,369,-26.72,-3.68,False,False,False
FLY,Firefly Aerospace Inc.,NASDAQ,Aerospace & Defense,20.21,23.26,22.41,5.83,7.24,2138709.5,2611576.8,52779967.0,60748758.0,-23.39,374,-35.94,355,-20.9,337,-26.74,-1.35,False,False,False
QS,QuantumScape Corporation,NASDAQ,Electrical Products,5.0,5.69,5.72,4.23,5.21,8727305.5,14087509.733333332,70507986.0,80103928.0,-18.62,310,-35.42,353,-26.51,361,-26.85,-2.41,False,False,False
HYMC,Hycroft Mining Holding Corporation,NASDAQ,Precious Metals,20.39,24.46,22.85,6.91,8.01,1757116.5,1888775.1333333387,38519501.0,46190557.0,-23.99,378,-20.24,270,-36.37,387,-26.87,-1.34,False,False,False
ALB,Albemarle Corporation,NYSE,Chemicals: Specialty,111.66,129.79,126.02,4.46,4.73,2568296.5,2243050.2666666666,250447778.0,291118391.0,-17.38,298,-33.38,344,-31.71,376,-27.49,-2.41,False,False,False
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,Electrical Products,3.89,3.79,3.86,7.25,8.64,29385145.6,24758894.366666667,96312099.0,93811451.0,-2.75,147,-51.62,416,-28.36,368,-27.58,0.09,False,False,False
AEVA,"Aeva Technologies, Inc.",NASDAQ,Semiconductors,14.34,18.48,18.16,5.39,9.08,1291362.7,1737087.5,24909661.0,32099634.0,-38.08,423,-41.21,381,-5.03,272,-28.11,-2.32,False,False,False
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,Semiconductors,97.37,117.57,113.33,5.7,9.74,6142956.0,9701617.533333333,944646499.0,1140625641.0,-36.21,422,-44.25,392,-4.53,271,-28.33,-1.45,False,False,False
ASTS,"AST SpaceMobile, Inc.",NASDAQ,Specialty Telecommunications,58.8,64.49,63.79,5.76,6.99,9055533.5,9825295.966666667,577727403.0,633594036.0,-16.74,293,-31.07,336,-37.8,394,-28.54,-1.12,False,False,False
BURL,"Burlington Stores, Inc.",NYSE,Apparel/Footwear Retail,235.0,301.98,321.21,4.76,4.49,1439421.2,1405294.5666666667,330244223.0,424368511.0,-32.12,411,-30.32,330,-24.41,352,-28.95,-5.97,False,False,False
STUB,"StubHub Holdings, Inc.",NYSE,Internet Software/Services,5.97,7.0,7.99,4.45,5.84,5199715.2,6550528.633333334,39106656.0,45847150.0,-24.53,379,-48.53,411,-13.98,312,-29.01,-4.32,False,False,False
NNE,Nano Nuclear Energy Inc.,NASDAQ,Electrical Products,15.48,18.2,17.78,5.81,7.13,1524157.8,1668585.7333333334,25831042.0,30364411.0,-21.42,348,-41.58,382,-25.25,356,-29.42,-1.81,False,False,False
RUN,Sunrun Inc.,NASDAQ,Semiconductors,8.41,9.21,9.99,4.37,5.5,6845008.3,7915119.0,66605726.0,72931226.0,-18.77,315,-35.32,352,-35.52,385,-29.87,-2.86,False,False,False
UUUU,Energy Fuels Inc,AMEX,Other Metals/Minerals,11.75,14.21,13.4,5.57,6.82,5925393.0,6742683.866666666,79226535.0,95793310.0,-22.08,360,-34.43,351,-34.43,381,-30.31,-1.81,False,False,False
MAIR,Madison Air Solutions Corporation,NYSE,Industrial Machinery,23.7,27.51,29.99,5.12,6.36,2598340.6,2667793.2,63226699.0,73391880.0,-27.74,395,-37.28,364,-25.94,359,-30.32,-3.3,False,False,False
EROC,"ERock, Inc.",NYSE,Electrical Products,12.0,12.74,12.25,8.58,10.62,2438228.8,2857533.2,34290398.0,36400210.0,-30.03,403,-20.79,273,-40.3,401,-30.37,-0.19,False,False,False
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,Aerospace & Defense,47.15,54.31,51.83,4.57,5.55,3501034.7,3594458.7666666666,169478731.0,195222245.0,-26.9,392,-16.13,253,-48.44,412,-30.49,-1.63,False,False,False
WING,Wingstop Inc.,NASDAQ,Restaurants,103.48,113.43,124.31,6.66,6.89,1293440.3,1204256.7333333334,124616487.0,136602655.0,-16.64,291,-31.04,335,-43.85,407,-30.51,-2.43,False,False,False
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,46.3,57.42,57.15,4.74,5.15,4202437.7,2848987.8333333335,131922382.0,163590306.0,-18.92,319,-38.26,368,-35.25,384,-30.81,-3.69,False,False,False
AGX,"Argan, Inc.",NYSE,Engineering & Construction,399.26,483.31,526.37,5.39,6.87,437568.6,341912.8333333333,136512118.0,165249322.0,-32.03,410,-45.45,399,-16.82,320,-31.43,-3.51,False,False,False
OKLO,Oklo Inc.,NYSE,Industrial Machinery,35.53,41.69,42.27,5.78,7.48,9914585.5,9943891.633333333,353356189.0,414545926.0,-19.42,327,-40.61,376,-34.88,383,-31.64,-2.13,False,False,False
LPTH,"LightPath Technologies, Inc.",NASDAQ,Electronic Components,9.18,11.85,11.61,8.31,10.48,3414036.6,3211695.433333333,29483364.0,38046815.0,-38.55,425,-37.64,365,-18.9,330,-31.7,-2.0,False,False,False
NXT,Nextpower Inc.,NASDAQ,Electronic Equipment/Instruments,78.16,89.85,94.72,4.77,5.74,1745970.6,1985018.7,155149062.0,178349960.0,-22.98,372,-38.49,369,-33.67,378,-31.71,-3.04,False,False,False
JOBY,"Joby Aviation, Inc.",NYSE,Aerospace & Defense,6.04,7.28,7.36,4.2,5.26,26868905.8,27651178.7,167151375.0,201397360.0,-22.99,373,-36.37,358,-37.49,392,-32.28,-3.4,False,False,False
FUN,Six Flags Entertainment Corporation,NYSE,Movies/Entertainment,12.67,15.55,16.58,5.92,6.4,1973207.0,2242156.433333333,28408122.0,34860301.0,-21.35,345,-49.14,413,-27.02,363,-32.5,-3.69,False,False,False
LUNR,"Intuitive Machines, Inc.",NASDAQ,Aerospace & Defense,13.82,16.07,15.24,5.1,7.16,5654425.8,8426438.6,116411249.0,135408655.0,-31.78,409,-39.25,372,-27.17,364,-32.73,-1.3,False,False,False
LINC,Lincoln Educational Services Corporation,NASDAQ,Miscellaneous Commercial Services,25.02,27.83,34.74,4.83,6.41,696153.9,1120849.3333333333,28043650.0,31189501.0,-15.93,284,-46.73,406,-36.09,386,-32.92,-4.37,False,False,False
ARRY,"Array Technologies, Inc.",NASDAQ,Electrical Products,4.28,4.79,5.2,4.79,6.01,5149842.6,6398346.533333333,27416915.0,30632084.0,-15.82,282,-44.71,395,-38.52,396,-33.02,-2.93,False,False,False
PZZA,"Papa John's International, Inc.",NASDAQ,Restaurants,20.21,23.3,26.74,4.11,4.76,1449653.7,1637565.3,33095195.0,38148721.0,-15.9,283,-43.81,390,-39.92,400,-33.21,-5.13,False,False,False
UTI,Universal Technical Institute Inc,NYSE,Miscellaneous Commercial Services,20.87,23.69,30.85,5.67,7.18,1506458.6,1914546.3666666667,39954668.0,45349158.0,-17.32,297,-46.14,402,-43.69,406,-35.72,-4.51,False,False,False
FRMI,Fermi Inc.,NASDAQ,Real Estate Development,4.88,5.68,6.01,7.12,8.95,15056087.1,17805507.333333332,86979903.0,101215406.0,-23.79,377,-46.55,404,-37.37,391,-35.91,-2.09,False,False,False
SOC,Sable Offshore Corp.,NYSE,Integrated Oil,4.71,4.7,4.57,6.51,8.16,6743386.4,8577833.933333334,40372433.0,40300551.0,13.41,47,-52.36,417,-72.41,429,-37.12,0.36,False,False,False
UAMY,United States Antimony Corporation,NYSE,Other Metals/Minerals,4.58,5.36,5.5,6.57,8.34,5233421.5,7005011.533333333,32047928.0,37566709.0,-16.97,295,-41.04,378,-53.83,419,-37.28,-2.02,False,False,False
LASR,"nLIGHT, Inc.",NASDAQ,Semiconductors,38.77,46.98,55.78,4.53,7.51,1115875.7,1443184.4333333333,55952260.0,67799843.0,-26.15,387,-42.15,386,-45.3,408,-37.87,-4.06,False,False,False
CAVA,"CAVA Group, Inc.",NYSE,Restaurants,50.77,64.06,64.96,4.66,5.78,3405407.7,3350177.5,170088512.0,214621304.0,-30.74,406,-43.19,388,-41.76,404,-38.56,-3.78,False,False,False
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,8.59,7.45,10.8,9.3,11.9,2825114.9,8722215.966666667,74880224.0,65003768.0,24.96,20,-69.64,429,-72.5,430,-39.06,-1.72,True,False,False
LCID,"Lucid Group, Inc.",NASDAQ,Motor Vehicles,4.04,5.36,5.9,7.14,9.15,10519386.799999978,10671238.600000003,43058448.0,57155154.0,-33.96,418,-23.0,285,-60.81,424,-39.25,-3.46,False,False,False
OPEN,Opendoor Technologies Inc,NASDAQ,Real Estate Development,2.61,3.28,3.68,4.71,6.78,29155286.7,36788290.46666667,96017438.0,120714644.0,-28.88,400,-42.13,385,-48.72,413,-39.91,-4.3,False,False,False
INIO,INNIO N.V.,NASDAQ,Electrical Products,18.65,23.03,25.11,6.79,8.68,4118194.5,3545324.066666667,66120294.0,81638177.0,-32.28,412,-47.63,407,-39.84,399,-39.92,-2.96,False,False,False
AMPX,"Amprius Technologies, Inc.",NYSE,Electrical Products,9.04,10.48,10.42,4.4,6.28,4252027.4,5102111.0,46112879.0,53479987.0,-26.22,388,-40.93,377,-52.93,418,-40.03,-2.11,False,False,False
TE,T1 Energy Inc.,NYSE,Electrical Products,4.15,4.76,5.13,7.48,10.19,18011100.1,24532498.3,101809868.0,116664296.0,-19.63,330,-55.18,421,-46.11,410,-40.31,-1.87,False,False,False
RCAT,"Red Cat Holdings, Inc.",NASDAQ,Packaged Software,7.22,9.04,8.66,6.48,8.19,6183661.8,7944841.966666667,57322035.0,71824020.0,-33.44,416,-36.24,357,-52.16,416,-40.61,-2.04,False,False,False
XE,"X-Energy, Inc.",NASDAQ,Industrial Machinery,14.59,18.6,17.52,8.94,10.62,7058262.3,5930495.9,86544913.0,110319717.0,-30.99,407,-38.19,367,-54.42,420,-41.2,-1.57,False,False,False
HTZ,"Hertz Global Holdings, Inc",NASDAQ,Finance/Rental/Leasing,1.9,2.16,2.02,6.7,8.76,12532070.5,39859467.03333333,75533690.0,86049946.0,-14.25,263,-61.09,426,-51.78,415,-42.37,-0.72,False,False,False
PL,Planet Labs PBC,NYSE,Packaged Software,16.0,20.73,21.61,6.56,7.23,15277798.7,8505017.766666668,136122809.0,176321776.0,-34.86,420,-44.14,391,-52.3,417,-43.76,-3.59,False,False,False
KRMN,Karman Holdings Inc.,NYSE,Aerospace & Defense,37.1,48.78,48.57,6.42,7.51,3407816.5,2788305.8666666667,103460089.0,136020531.0,-40.63,426,-29.32,320,-64.82,427,-44.93,-3.14,False,False,False
FLNC,"Fluence Energy, Inc.",NASDAQ,Electrical Products,9.14,11.39,12.64,5.15,8.01,5486415.7,6826141.7,62425066.0,77727000.0,-30.35,404,-62.26,427,-42.63,405,-45.08,-3.45,False,False,False
FRVO,Fervo Energy Company,NASDAQ,Alternative Power Generation,15.3,18.22,20.61,9.22,11.01,6834244.6,5861699.266666667,89683999.0,106770852.0,-21.5,350,-58.85,424,-57.5,422,-45.95,-2.34,False,False,False
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,Pharmaceuticals: Major,12.98,22.5,25.06,6.47,11.38,7655174.7,3965646.0,51454257.0,89213155.0,-50.59,430,-52.89,418,-36.77,390,-46.75,-4.24,False,False,False
ALHC,"Alignment Healthcare, Inc.",NASDAQ,Managed Health Care,8.98,13.16,15.57,8.1,9.93,7873688.2,5612998.033333333,50420439.0,73872255.0,-34.19,419,-58.08,422,-49.96,414,-47.41,-4.26,False,False,False
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,Electronic Equipment/Instruments,6.96,8.18,8.99,6.62,9.57,3789382.3,5183029.833333333,36073888.0,42398912.0,-32.75,414,-60.02,425,-54.83,421,-49.2,-2.36,False,False,False
VISN,"Vistance Networks, Inc.",NASDAQ,Telecommunications Equipment,6.65,9.19,10.35,4.16,7.11,6386590.8,9651808.1,64184524.0,88706551.0,-42.27,428,-48.29,410,-62.51,425,-51.03,-5.02,False,False,False
YSS,York Space Systems Inc.,NYSE,Aerospace & Defense,8.14,9.54,12.86,6.65,10.69,2775611.8,3271638.9,26647499.0,31207618.0,-21.38,346,-74.14,430,-59.05,423,-51.52,-3.43,False,False,False
EYPT,"EyePoint, Inc.",NASDAQ,Pharmaceuticals: Major,3.48,7.0,9.41,9.37,18.26,3028424.9,5600831.899999999,19518899.0,39201156.0,-14.16,260,-74.24,431,-74.65,431,-54.35,-3.45,False,False,False
ALMS,Alumis Inc.,NASDAQ,Pharmaceuticals: Major,7.98,19.25,22.8,12.62,19.95,4765761.1,3065004.466666667,24474061.0,58995717.0,-68.12,431,-66.45,428,-67.85,428,-67.48,-3.26,False,False,False
