name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
VRT,"Vertiv Holdings, LLC",NYSE,Electronic Production Equipment,239.41,266.37,274.47,5.33,6.47,6207394.9,4877538.433333334,1167731476.0,1299246171.0,-19.63,354,-27.72,344,-10.87,324,-19.41,-1.98,False,False,False
GRAB,Grab Holdings Limited,NASDAQ,Air Freight/Couriers,2.87,3.45,3.51,4.33,4.64,64670659.2,44199021.13333333,126851191.0,152383492.0,-20.72,371,-16.57,279,-21.37,374,-19.55,-3.93,False,False,False
QNT,Quantinuum Inc.,NASDAQ,Computer Processing Hardware,52.01,54.6,56.15,5.26,7.06,1618732.9,1547836.4,80502971.0,84516253.0,-18.15,334,-17.98,286,-23.51,383,-19.88,-1.04,False,False,False
SOLS,Solstice Advanced Materials Inc.,NASDAQ,Chemicals: Major Diversified,58.48,60.33,60.25,4.17,4.64,2186913.0,2709214.8666666667,158434885.0,163447836.0,-6.61,191,-32.23,376,-20.82,372,-19.89,-0.63,False,False,False
WULF,TeraWulf Inc.,NASDAQ,Data Processing Services,15.39,16.25,17.43,6.35,8.24,29121930.3,30333584.866666667,466833871.0,492996588.0,-11.55,242,-47.01,447,-1.79,276,-20.12,-1.42,False,False,False
CRML,Critical Metals Corp.,NASDAQ,Precious Metals,6.48,6.89,6.79,8.01,8.61,5476807.8,7090423.3,45945943.0,48843563.0,-0.64,136,-37.09,396,-23.31,382,-20.35,-0.53,False,False,False
ENPH,"Enphase Energy, Inc.",NASDAQ,Electrical Products,35.56,38.19,39.06,5.36,5.88,4182800.5,3922111.7,139470292.0,149774333.0,-11.41,239,-29.44,352,-20.2,368,-20.35,-1.52,False,False,False
FPS,"Forgent Power Solutions, Inc.",NYSE,Electrical Products,34.84,33.69,35.73,5.63,7.35,10795793.0,6789926.366666666,236561035.0,228750356.0,-12.78,253,-45.77,437,-2.6,283,-20.38,-0.34,False,False,False
MOD,Modine Manufacturing Company,NYSE,Industrial Machinery,181.18,190.75,204.48,4.78,5.95,1114573.6,1198998.1333333333,217234482.0,228706496.0,-13.93,273,-37.91,402,-9.46,309,-20.43,-1.92,False,False,False
ROAD,"Construction Partners, Inc.",NASDAQ,Engineering & Construction,95.07,108.58,106.08,4.29,4.69,436735.4,628620.8666666667,59762986.0,68257225.0,-22.47,395,-22.99,313,-16.05,347,-20.5,-2.22,False,False,False
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,Industrial Machinery,66.53,75.91,82.92,5.46,8.1,830391.7,935731.9,62254243.0,71033748.0,-23.11,402,-44.15,430,5.62,239,-20.55,-2.44,False,False,False
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,Semiconductors,33.02,38.23,42.0,4.36,6.27,2053763.5,1952246.0333333334,64463164.0,74643151.0,-27.14,432,-42.27,423,6.93,235,-20.83,-3.41,False,False,False
CENX,Century Aluminum Company,NASDAQ,Aluminum,39.8,45.89,45.4,5.26,6.27,1532214.4,2032325.3666666667,80886550.0,93264427.0,-15.86,302,-27.21,342,-19.43,365,-20.83,-1.97,False,False,False
BRBR,"BellRing Brands, Inc.",NYSE,Beverages: Non-Alcoholic,9.09,10.49,11.37,5.28,6.08,2738275.7,3097594.966666667,28157138.0,32500999.0,-14.49,283,-1.52,204,-47.46,453,-21.15,-3.29,False,False,False
SMR,NuScale Power Corporation,NYSE,Electrical Products,8.3,9.43,9.05,7.54,8.6,38144501.7,35136402.86666667,291632144.0,331289430.0,-12.54,250,-21.44,304,-30.02,411,-21.33,-0.96,False,False,False
SHAK,"Shake Shack, Inc.",NYSE,Restaurants,56.65,69.62,65.69,5.32,5.21,1324205.5,1447018.9,81973621.0,100740009.0,-23.88,409,-4.68,223,-36.36,425,-21.64,-2.64,False,False,False
CIEN,Ciena Corporation,NYSE,Telecommunications Equipment,340.5,379.26,388.16,6.42,7.68,3226474.4,2368313.5,806410747.0,898208157.0,-22.33,392,-24.47,323,-18.15,358,-21.65,-1.6,False,False,False
AAON,"AAON, Inc.",NASDAQ,Industrial Machinery,75.56,81.1,89.99,4.05,5.3,1135003.999999999,1190142.2333333332,89927147.0,96519147.0,-13.97,274,-45.38,434,-5.77,300,-21.71,-3.03,False,False,False
EQPT,EquipmentShare.com Inc,NASDAQ,Internet Software/Services,17.58,18.94,18.59,5.18,6.26,2281872.9,2300068.2333333334,40435200.0,43567892.0,-13.53,266,-29.76,356,-21.87,377,-21.72,-0.87,False,False,False
CAMT,Camtek Ltd.,NASDAQ,Electronic Components,138.59,148.25,146.95,4.23,5.99,441632.6,429372.1666666667,59506689.0,63653064.0,-17.9,331,-26.81,337,-20.65,371,-21.79,-0.95,False,False,False
POWI,"Power Integrations, Inc.",NASDAQ,Semiconductors,47.65,55.16,59.87,4.71,5.96,696957.1,732867.6,34921141.0,40422778.0,-24.44,416,-43.11,426,1.99,253,-21.85,-3.43,False,False,False
FTAI,FTAI Aviation Ltd.,NASDAQ,Aerospace & Defense,189.83,202.16,206.34,4.47,5.61,1516397.6000000015,1328275.7333333336,252146582.0,268518909.0,-13.74,271,-32.97,380,-19.75,366,-22.15,-1.43,False,False,False
NVTS,Navitas Semiconductor Corporation,NASDAQ,Semiconductors,10.48,12.35,12.22,5.91,8.2,10259641.7,12150785.966666667,127340237.0,150066257.0,-29.83,441,-55.62,461,17.16,195,-22.76,-1.74,False,False,False
ALM,Almonty Industries Inc.,NASDAQ,Other Metals/Minerals,13.47,16.27,15.24,9.32,9.56,7048045.6,6659964.933333334,89709728.0,108376499.0,-16.85,317,-27.81,346,-24.16,385,-22.94,-1.22,False,False,False
EIX,Edison International,NYSE,Electric Utilities,54.81,65.37,69.95,5.34,5.48,5967741.9,5771037.366666666,316310558.0,377277720.0,-22.9,399,-22.66,310,-24.09,384,-23.22,-3.95,False,False,False
NN,NextNav Inc.,NASDAQ,Packaged Software,14.62,16.35,15.4,5.51,6.78,2261863.3,2779203.3666666667,40631953.0,45443681.0,-26.53,429,-22.32,308,-21.1,373,-23.32,-0.75,False,False,False
BLDR,"Builders FirstSource, Inc.",NYSE,Home Improvement Chains,59.65,67.61,69.63,4.24,4.74,2533885.1,2101357.6333333333,125345983.0,142076992.0,-17.27,321,-23.88,319,-28.82,407,-23.32,-3.02,False,False,False
PCG,Pacific Gas & Electric Co.,NYSE,Electric Utilities,13.35,16.08,16.65,6.17,5.73,51321818.6,44208266.0,590180351.0,710736292.0,-24.87,418,-18.84,288,-26.81,397,-23.51,-3.46,False,False,False
BBAI,"BigBear.ai, Inc.",NYSE,Packaged Software,2.73,3.06,3.02,4.76,5.35,14902664.0,17515805.966666665,47818150.0,53586689.0,-15.74,300,-30.36,362,-25.82,393,-23.97,-1.78,False,False,False
CRI,"Carter's, Inc.",NYSE,Apparel/Footwear Retail,29.03,34.95,36.44,4.38,4.85,1699154.0,1309513.1666666667,38015167.0,45763557.0,-23.85,408,-31.13,367,-17.1,354,-24.03,-4.19,False,False,False
VICR,Vicor Corporation,NASDAQ,Electronic Components,183.91,202.64,213.55,6.29,8.1,621210.9,728734.7333333333,134021605.0,147670563.0,-24.06,412,-45.59,436,-3.57,287,-24.4,-1.71,False,False,False
CASY,"Caseys General Stores, Inc.",NASDAQ,Specialty Stores,589.0,772.13,803.9,4.43,5.27,860106.1,493646.0333333333,290757514.0,381157924.0,-30.43,444,-31.48,370,-11.43,327,-24.45,-5.08,False,False,False
CBRS,Cerebras Systems Inc.,NASDAQ,Packaged Software,190.47,203.9,201.44,5.95,7.98,5860662.1,7154023.633333334,1362626881.0,1458675610.0,-14.97,289,-13.42,265,-45.58,450,-24.66,-0.68,False,False,False
RKLB,Rocket Lab Corporation,NASDAQ,Aerospace & Defense,63.7,70.4,70.56,4.35,5.91,18810496.0,18017409.833333332,1147709006.0,1268461687.0,-21.37,379,-41.47,420,-11.53,329,-24.79,-1.64,False,False,False
ICHR,Ichor Holdings,NASDAQ,Industrial Machinery,51.42,59.92,69.88,5.06,7.92,621566.6,681078.3333333334,35021048.0,40809646.0,-28.74,435,-46.56,445,0.8,264,-24.83,-3.34,False,False,False
LULU,lululemon athletica inc.,NASDAQ,Apparel/Footwear,95.98,114.95,116.04,4.27,5.17,10594700.8,5841259.466666667,560644084.0,671464458.0,-18.99,345,-13.92,266,-41.89,443,-24.93,-3.35,False,False,False
AMKR,"Amkor Technology, Inc.",NASDAQ,Semiconductors,46.28,51.12,55.07,4.34,6.75,4248742.2,4168440.0,192915403.0,213087874.0,-22.58,397,-49.58,453,-4.08,289,-25.42,-2.36,False,False,False
BOOT,"Boot Barn Holdings, Inc.",NYSE,Apparel/Footwear Retail,122.75,154.76,154.69,4.87,5.55,721448.1,641453.5,78738417.0,99273909.0,-23.98,410,-27.73,345,-24.65,389,-25.45,-3.72,False,False,False
BROS,Dutch Bros Inc.,NYSE,Restaurants,41.37,49.07,55.58,4.24,4.82,3941388.1,4516097.666666667,186830960.0,221588353.0,-20.44,365,-38.29,404,-17.97,356,-25.57,-5.31,False,False,False
USAR,"USA Rare Earth, Inc.",NASDAQ,Metal Fabrication,15.1,17.86,17.14,6.09,7.26,13052301.8,13049109.133333333,197041548.0,233035341.0,-23.54,407,-37.71,400,-16.11,348,-25.79,-1.64,False,False,False
ONDS,Ondas Inc,NASDAQ,Telecommunications Equipment,7.2,8.26,7.96,5.6,6.48,61037307.5,69412632.8,499770956.0,573128540.0,-20.62,368,-23.49,318,-33.27,417,-25.79,-1.47,False,False,False
WHR,Whirlpool Corporation,NYSE,Electronics/Appliances,32.42,39.55,39.09,5.04,5.49,2916078.9,2376881.9,77058511.0,94000925.0,-20.93,375,-16.87,282,-39.79,440,-25.86,-3.11,False,False,False
AEIS,"Advanced Energy Industries, Inc.",NASDAQ,Electronic Production Equipment,252.22,293.53,294.65,4.67,6.44,495598.7,509248.3,128442606.0,149479144.0,-24.17,413,-30.57,365,-23.22,381,-25.99,-2.23,False,False,False
PUMP,ProPetro Holding Corp.,NYSE,Oilfield Services/Equipment,10.21,11.34,11.7,5.4,6.01,3323800.3,2914650.8,29758585.0,33064770.0,-16.45,311,-31.34,369,-30.35,413,-26.05,-2.12,False,False,False
APLD,Applied Digital Corporation,NASDAQ,Data Processing Services,24.39,27.53,27.93,5.24,7.45,14647628.5,15006014.599999994,365996696.0,413050556.0,-21.78,385,-48.31,450,-8.14,306,-26.07,-1.7,False,False,False
WYFI,"WhiteFiber, Inc.",NASDAQ,Data Processing Services,17.26,21.66,24.29,7.38,11.46,1485494.1,2478482.566666667,42778609.0,53685585.0,-42.47,470,-50.98,455,15.07,205,-26.13,-2.53,False,False,False
FLY,Firefly Aerospace Inc.,NASDAQ,Aerospace & Defense,20.28,23.26,22.41,5.94,7.35,2328816.6,2674945.8333333335,54247902.0,62229048.0,-23.12,403,-35.72,391,-20.63,369,-26.49,-1.29,False,False,False
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,Electrical Products,3.94,3.79,3.86,7.26,8.64,30547914.6,25146484.033333335,98951415.0,95317748.0,-1.62,139,-51.06,456,-27.53,402,-26.74,0.23,False,False,False
QS,QuantumScape Corporation,NASDAQ,Electrical Products,5.0,5.69,5.72,4.36,5.34,9472882.9,14336035.533333333,71680178.0,81514698.0,-18.7,342,-35.48,389,-26.58,395,-26.92,-2.37,False,False,False
LEU,Centrus Energy Corp.,NYSE,Other Metals/Minerals,139.01,176.84,173.22,7.24,8.22,810343.9,656283.3666666656,91229951.0,116059994.0,-26.45,428,-23.41,316,-31.11,415,-26.99,-2.4,False,False,False
LAC,Lithium Americas Corp.,NYSE,Other Metals/Minerals,2.78,3.09,3.06,4.59,5.7,10642465.3,9963091.333333334,27697394.0,30746100.0,-13.4,265,-37.53,398,-30.15,412,-27.02,-1.63,False,False,False
LBRT,Liberty Energy Inc.,NYSE,Oilfield Services/Equipment,19.26,20.23,20.82,4.79,5.4,3250902.4,3418893.1,65847881.0,69171045.0,-13.05,256,-29.42,351,-39.87,441,-27.45,-1.39,False,False,False
NAMS,NewAmsterdam Pharma Company N.V.,NASDAQ,Pharmaceuticals: Major,21.18,25.92,27.94,6.24,6.45,1676134.2,1320069.5333333334,27959073.0,34217082.0,-21.35,378,-31.59,371,-29.77,410,-27.57,-3.75,False,False,False
AEVA,"Aeva Technologies, Inc.",NASDAQ,Semiconductors,14.4,18.48,18.16,5.5,9.17,1366465.7,1762121.8333333333,25374554.0,32565774.0,-37.82,467,-40.96,416,-4.64,292,-27.81,-2.26,False,False,False
ASTS,"AST SpaceMobile, Inc.",NASDAQ,Specialty Telecommunications,59.27,64.5,63.8,5.79,7.01,9446875.1,9955743.166666666,590076897.0,642162027.0,-16.07,308,-30.52,364,-37.31,432,-27.96,-1.01,False,False,False
HYMC,Hycroft Mining Holding Corporation,NASDAQ,Precious Metals,20.05,24.44,22.84,7.23,8.35,1912897.6,1940702.1666666719,38911078.0,47438200.0,-25.27,422,-21.59,306,-37.44,433,-28.1,-1.46,False,False,False
NNE,Nano Nuclear Energy Inc.,NASDAQ,Electrical Products,15.64,18.2,17.78,5.88,7.19,1636569.1,1706056.1666666667,26682718.0,31055340.0,-20.61,367,-40.98,417,-24.48,386,-28.69,-1.68,False,False,False
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,Semiconductors,96.74,117.55,113.32,5.97,9.92,6562102.6,9841333.066666666,952050561.0,1156845422.0,-36.62,464,-44.61,433,-5.14,294,-28.79,-1.48,False,False,False
CDNL,Cardinal Infrastructure Group Inc.,NASDAQ,Engineering & Construction,32.43,41.31,51.53,7.62,10.1,487108.1,726728.8666666667,23567817.0,30021169.0,-18.62,339,-57.39,463,-10.54,321,-28.85,-3.67,False,False,False
ALB,Albemarle Corporation,NYSE,Chemicals: Specialty,109.47,129.71,125.98,4.76,5.03,2751249.4,2304034.566666667,252222664.0,298865540.0,-19.0,346,-34.68,387,-33.05,416,-28.91,-2.6,False,False,False
EROC,"ERock, Inc.",NYSE,Electrical Products,12.21,12.75,12.26,8.44,10.45,2633529.6,2922633.466666667,35685355.0,37249938.0,-28.8,437,-19.41,291,-39.25,436,-29.15,-0.04,False,False,False
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,Aerospace & Defense,47.59,54.33,51.84,4.52,5.5,3709929.9,3664090.5,174374067.0,199057823.0,-26.22,427,-15.35,272,-47.96,454,-29.84,-1.49,False,False,False
STUB,"StubHub Holdings, Inc.",NYSE,Internet Software/Services,5.89,7.0,7.99,4.52,5.92,5664766.1,6705545.6,39495664.0,46914232.0,-25.54,424,-49.22,451,-15.13,344,-29.96,-4.43,False,False,False
LPTH,"LightPath Technologies, Inc.",NASDAQ,Electronic Components,9.39,11.85,11.62,8.14,10.27,3574524.1,3265191.2666666666,30660146.0,38703400.0,-37.15,465,-36.21,393,-17.05,353,-30.14,-1.87,False,False,False
BURL,"Burlington Stores, Inc.",NYSE,Apparel/Footwear Retail,230.71,301.84,321.12,4.85,4.58,1541743.0,1439401.8333333333,332084397.0,434462332.0,-33.36,455,-31.59,372,-25.79,392,-30.25,-6.15,False,False,False
UUUU,Energy Fuels Inc,AMEX,Other Metals/Minerals,11.73,14.21,13.4,5.73,6.98,6335303.7,6879320.766666667,80694433.0,97729924.0,-22.21,391,-34.54,386,-34.54,420,-30.43,-1.79,False,False,False
MAIR,Madison Air Solutions Corporation,NYSE,Industrial Machinery,23.48,27.5,29.98,5.29,6.53,2740983.7,2715340.9,63756204.0,74680021.0,-28.41,434,-37.87,401,-26.62,396,-30.97,-3.32,False,False,False
RUN,Sunrun Inc.,NASDAQ,Semiconductors,8.27,9.21,9.98,4.59,5.74,7368283.2,8089543.966666667,66900529.0,74499307.0,-20.17,363,-36.43,394,-36.63,427,-31.08,-2.99,False,False,False
MTZ,"MasTec, Inc.",NYSE,Engineering & Construction,225.62,255.24,287.01,4.13,5.82,1301104.8,1434006.1,323540456.0,366018585.0,-25.17,421,-40.63,415,-27.83,404,-31.21,-3.67,False,False,False
OKLO,Oklo Inc.,NYSE,Industrial Machinery,35.62,41.69,42.28,5.91,7.6,10375989.9,10097693.1,359679828.0,420986289.0,-19.23,348,-40.46,413,-34.73,421,-31.47,-2.07,False,False,False
NXT,Nextpower Inc.,NASDAQ,Electronic Equipment/Instruments,78.03,89.84,94.71,4.84,5.81,1873037.1,2027374.2,158196009.0,182146732.0,-23.11,401,-38.6,407,-33.78,418,-31.83,-3.03,False,False,False
JOBY,"Joby Aviation, Inc.",NYSE,Aerospace & Defense,6.08,7.28,7.36,4.3,5.35,28398463.0,28161031.1,171219069.0,205143725.0,-22.55,396,-36.0,392,-37.13,428,-31.89,-3.26,False,False,False
WING,Wingstop Inc.,NASDAQ,Restaurants,101.06,113.35,124.26,6.85,7.09,1377019.9,1232116.6,124517704.0,139663497.0,-18.59,338,-32.65,378,-45.16,449,-32.13,-2.63,False,False,False
AGX,"Argan, Inc.",NYSE,Engineering & Construction,393.72,483.12,526.26,5.49,6.99,453982.5,347384.13333333336,136772081.0,167829496.0,-32.97,454,-46.21,442,-17.97,357,-32.38,-3.6,False,False,False
LUNR,"Intuitive Machines, Inc.",NASDAQ,Aerospace & Defense,13.87,16.07,15.24,5.15,7.21,6038743.7,8554544.566666666,118651533.0,137482937.0,-31.51,449,-39.01,408,-26.88,398,-32.47,-1.25,False,False,False
LINC,Lincoln Educational Services Corporation,NASDAQ,Miscellaneous Commercial Services,25.17,27.83,34.74,4.8,6.37,728024.6,1131472.9,28479173.0,31490777.0,-15.42,296,-46.41,443,-35.71,423,-32.51,-4.33,False,False,False
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,44.84,57.37,57.13,5.15,5.57,4672201.6,3005575.8,134770019.0,172434893.0,-21.48,381,-40.21,412,-37.3,431,-33.0,-3.86,False,False,False
PZZA,"Papa John's International, Inc.",NASDAQ,Restaurants,20.19,23.3,26.74,4.15,4.8,1586127.6,1683056.6,33980913.0,39207365.0,-15.98,306,-43.87,428,-39.98,442,-33.28,-5.11,False,False,False
QXO,"QXO, Inc.",NYSE,Wholesale Distributors,11.27,13.72,13.92,4.14,5.37,15957427.8,15398752.733333332,173543943.0,211229824.0,-22.01,388,-33.98,384,-43.93,448,-33.31,-3.54,False,False,False
FUN,Six Flags Entertainment Corporation,NYSE,Movies/Entertainment,12.37,15.54,16.58,6.28,6.77,2198986.0,2317416.1,28666437.0,36007239.0,-23.22,404,-50.34,454,-28.74,406,-34.1,-3.75,False,False,False
ARRY,"Array Technologies, Inc.",NASDAQ,Electrical Products,4.2,4.78,5.2,5.06,6.3,5463706.1,6502967.7,27312464.0,31114533.0,-17.49,323,-45.81,438,-39.74,439,-34.34,-3.05,False,False,False
UTI,Universal Technical Institute Inc,NYSE,Miscellaneous Commercial Services,20.88,23.69,30.85,5.74,7.24,1646541.3,1961240.6,40950704.0,46455906.0,-17.27,322,-46.12,441,-43.66,447,-35.68,-4.46,False,False,False
FRMI,Fermi Inc.,NASDAQ,Real Estate Development,4.77,5.68,6.0,7.39,9.25,16008364.2,18122933.033333335,86446391.0,102950342.0,-25.59,425,-47.81,449,-38.85,435,-37.41,-2.22,False,False,False
UAMY,United States Antimony Corporation,NYSE,Other Metals/Minerals,4.56,5.36,5.5,6.79,8.56,5549589.1,7110400.733333333,32423427.0,38128339.0,-17.24,320,-41.24,419,-53.99,461,-37.49,-2.0,False,False,False
LASR,"nLIGHT, Inc.",NASDAQ,Semiconductors,38.56,46.97,55.77,4.65,7.61,1167085.0,1460254.2,56307402.0,68591547.0,-26.55,430,-42.46,424,-45.6,451,-38.21,-4.05,False,False,False
SOC,Sable Offshore Corp.,NYSE,Integrated Oil,4.58,4.69,4.57,6.88,8.58,7084711.6,8691609.0,39807569.0,40798413.0,10.36,56,-53.64,459,-73.15,472,-38.81,0.02,False,False,False
LCID,"Lucid Group, Inc.",NASDAQ,Motor Vehicles,4.04,5.36,5.9,7.22,9.23,11102973.599999977,10865767.533333337,43897701.0,58198862.0,-33.88,456,-22.9,312,-60.76,466,-39.18,-3.42,False,False,False
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,8.56,7.45,10.8,9.33,11.93,2971381.6,8770971.533333333,75079516.0,65359818.0,24.6,19,-69.73,471,-72.58,471,-39.24,-1.74,True,False,False
AMPX,"Amprius Technologies, Inc.",NYSE,Electrical Products,9.1,10.48,10.42,4.56,6.43,4559121.2,5204475.6,47360728.0,54563722.0,-25.71,426,-40.52,414,-52.6,459,-39.61,-1.97,False,False,False
DKS,Dick's Sporting Goods Inc,NYSE,Specialty Stores,123.65,162.4,181.13,4.14,5.87,3444197.7,4471379.533333333,552886079.0,726141603.0,-37.31,466,-45.98,440,-35.7,422,-39.66,-5.41,False,False,False
INIO,INNIO N.V.,NASDAQ,Electrical Products,18.71,23.03,25.11,6.77,8.65,4526872.0,3681549.9,68881799.0,84782413.0,-32.06,450,-47.46,448,-39.65,438,-39.72,-2.95,False,False,False
CAVA,"CAVA Group, Inc.",NYSE,Restaurants,49.76,64.03,64.94,4.81,5.94,3766352.0,3470492.2666666666,172691695.0,222212149.0,-32.11,451,-44.32,431,-42.92,445,-39.79,-3.93,False,False,False
OPEN,Opendoor Technologies Inc,NASDAQ,Real Estate Development,2.59,3.28,3.68,4.91,7.0,31383704.9,37531096.53333333,97205540.0,123127017.0,-29.43,440,-42.57,425,-49.12,455,-40.37,-4.24,False,False,False
TE,T1 Energy Inc.,NYSE,Electrical Products,4.09,4.75,5.13,7.84,10.6,19181399.2,24922598.0,101933426.0,118465416.0,-20.89,372,-55.88,462,-46.95,452,-41.24,-1.91,False,False,False
XE,"X-Energy, Inc.",NASDAQ,Industrial Machinery,14.57,18.6,17.52,9.08,10.76,7348088.0,6027104.466666667,87814912.0,112112179.0,-31.09,448,-38.29,403,-54.5,462,-41.29,-1.57,False,False,False
RCAT,"Red Cat Holdings, Inc.",NASDAQ,Packaged Software,7.1,9.04,8.66,6.82,8.55,7077952.1,8242938.733333333,58483650.0,74485942.0,-34.55,460,-37.3,397,-52.95,460,-41.6,-2.11,False,False,False
HTZ,"Hertz Global Holdings, Inc",NASDAQ,Finance/Rental/Leasing,1.88,2.16,2.02,6.89,8.97,13384980.9,40143770.5,75470289.0,86643638.0,-14.93,288,-61.4,468,-52.16,457,-42.83,-0.79,False,False,False
PL,Planet Labs PBC,NYSE,Packaged Software,16.02,20.73,21.61,6.55,7.23,15773384.5,8670213.033333333,138896813.0,179750857.0,-34.8,461,-44.08,429,-52.25,458,-43.71,-3.58,False,False,False
KRMN,Karman Holdings Inc.,NYSE,Aerospace & Defense,36.94,48.78,48.57,6.55,7.65,3648246.1,2868449.066666667,105960509.0,139914340.0,-40.9,468,-29.64,354,-64.98,469,-45.17,-3.13,False,False,False
FRVO,Fervo Energy Company,NASDAQ,Alternative Power Generation,15.4,18.22,20.61,9.16,10.94,7097591.3,5949481.5,91622015.0,108389637.0,-20.99,376,-58.58,465,-57.22,464,-45.6,-2.31,False,False,False
FLNC,"Fluence Energy, Inc.",NASDAQ,Electrical Products,9.05,11.38,12.64,5.42,8.32,5878994.7,6957001.366666666,62960862.0,79195025.0,-31.07,447,-62.65,469,-43.22,446,-45.65,-3.42,False,False,False
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,Pharmaceuticals: Major,12.88,22.49,25.05,6.61,11.56,7983795.8,4075186.3666666667,52488400.0,91664525.0,-50.95,472,-53.23,458,-37.23,430,-47.14,-4.2,False,False,False
ALHC,"Alignment Healthcare, Inc.",NASDAQ,Managed Health Care,8.71,13.15,15.57,8.73,10.62,9132609.6,6032638.5,52544281.0,79340256.0,-36.19,462,-59.36,466,-51.48,456,-49.01,-4.15,False,False,False
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,Electronic Equipment/Instruments,6.79,8.17,8.98,7.06,10.08,4067529.2,5275745.466666667,35822312.0,43127461.0,-34.4,459,-61.0,467,-55.94,463,-50.44,-2.42,False,False,False
YSS,York Space Systems Inc.,NYSE,Aerospace & Defense,8.23,9.54,12.86,6.58,10.58,3019138.2,3352814.3666666667,27593662.0,31991437.0,-20.56,366,-73.87,472,-58.62,465,-51.02,-3.4,False,False,False
VISN,"Vistance Networks, Inc.",NASDAQ,Telecommunications Equipment,6.51,9.19,10.34,4.4,7.42,6883947.4,9817593.633333333,63912535.0,90184415.0,-43.49,471,-49.38,452,-63.3,467,-52.06,-5.0,False,False,False
EYPT,"EyePoint, Inc.",NASDAQ,Pharmaceuticals: Major,3.45,7.0,9.4,9.58,18.56,3292828.0,5688966.266666666,19626934.0,39811386.0,-15.02,290,-74.5,473,-74.91,473,-54.81,-3.41,False,False,False
ALMS,Alumis Inc.,NASDAQ,Pharmaceuticals: Major,7.94,19.25,22.8,12.78,20.15,5036647.4,3155299.9,25053081.0,60729005.0,-68.3,473,-66.64,470,-68.04,470,-67.66,-3.23,False,False,False
